rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
RU000A0JV7W2;100,47;1022,86;8;200000;11;1000000;14;1104,69;941,03;1135,37;910,35;1166,06;879,66;ГПБ БО-20;ГПБ (АО) БО-20;Биржевая облигация;RU000A0JV7W2;RUR;1000;5000000;09.02.2018;0;0;;;;3;EQOB;8,00;8,00
RU000A0JV805;;;100;;;;;;;;;;;РСХБ БО8;"Россельхозбанк" (АО) БО-08;Биржевая облигация;RU000A0JV805;RUR;1000;10000000;29.01.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV8D0;100,37;1021,96;13;100000;17;500000;21;1154,81;889,11;1195,69;848,23;1236,57;807,35;ВЭБлизБ04;ВЭБ-лизинг АО БО-04;Биржевая облигация;RU000A0JV8D0;RUR;1000;5000000;31.01.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV8G3;100,45;1021,66;13;100000;17;500000;21;1154,48;888,84;1195,34;847,98;1236,21;807,11;ВЭБлизБ05;ВЭБ-лизинг АО БО-05;Биржевая облигация;RU000A0JV8G3;RUR;1000;5000000;04.02.2025;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV8H1;;;100;;;;;;;;;;;АИЖК14-2А1;ИА АИЖК 2014-2 кл.А1;Корпоративная облигация;RU000A0JV8H1;RUR;84,63;8425000;13.06.2047;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV8Q2;100,65;1054,79;8;300000;11;1500000;14;1139,17;970,41;1170,82;938,76;1202,46;907,12;РЖД БО-03;"Российские ЖД" ОАО БО-03;Биржевая облигация;RU000A0JV8Q2;RUR;1000;15000000;03.05.2030;0;0;;;;2;EQOB;8,00;8,00
RU000A0JV8U4;;;100;;;;;;;;;;;БалтЛизБО1;Балтийский лизинг ООО БО-01;Биржевая облигация;RU000A0JV8U4;RUR;1000;3000000;12.02.2021;0;0;;;;3;EQOB;19,19;15,72
RU000A0JV953;;;100;;;;;;;;;;;СвязБанкБ3;"Связь-Банк" АКБ ПАО БО-03;Биржевая облигация;RU000A0JV953;RUR;1000;5000000;26.02.2018;0;0;;;;3;EQOB;10,00;10,00
RU000A0JV987;100,19;1013,95;7;100000;10;250000;13;1084,93;942,97;1115,35;912,56;1145,76;882,14;РСХБ БО17;"Россельхозбанк" (АО) БО-17;Биржевая облигация;RU000A0JV987;RUR;1000;5000000;13.02.2025;0;0;;;;3;EQOB;7,00;7,00
RU000A0JV9D8;100,09;1012,35;13;100000;17;500000;21;1143,96;880,74;1184,45;840,25;1224,94;799,76;ВЭБлизБ06;ВЭБ-лизинг АО БО-06;Биржевая облигация;RU000A0JV9D8;RUR;1000;5000000;18.02.2025;0;0;;;;3;EQOB;10,00;10,00
